3.80	59.30	49.39
3.30	59.30	48.31
3.50	59.30	47.77
0.80	59.30	47.77
1.70	65.60	48.31
1.00	65.60	47.77
13.20	65.60	48.31
1.20	65.60	47.24
4.20	65.60	47.24
1.30	65.60	47.24
0.50	65.60	47.24
7.80	65.60	47.24
0.50	65.60	46.16
3.80	65.60	47.24
1.00	65.60	46.70
0.50	65.60	46.16
2.80	65.00	48.31
1.50	65.00	48.31
8.50	65.00	47.77
3.00	64.90	47.24
0.70	64.90	47.77
3.50	65.00	46.70
3.70	65.00	47.24
7.10	65.00	46.70
3.00	65.00	46.16
2.30	65.00	46.70
5.00	64.90	46.16
1.50	64.90	46.70
25.60	64.90	46.16
1.70	64.90	46.16
1.20	64.90	46.70
4.80	65.00	47.24
1.50	65.00	46.16
7.80	65.00	46.70
1.00	65.00	46.70
1.20	65.00	46.16
4.50	65.00	46.16
0.30	66.20	49.39
4.50	66.30	49.39
9.50	65.90	49.39
0.30	65.90	48.31
1.20	65.90	48.31
3.20	66.00	48.31
4.20	65.90	47.77
8.90	65.90	47.77
0.50	65.90	47.24
1.50	65.90	47.24
3.00	65.90	47.77
2.00	65.90	47.77
