Imagen	Tiempo de procesamiento (s)	FPS
1	0.720261812210083	1.388384033482986
2	0.6749329566955566	1.4816286418964602
3	0.6507017612457275	1.5368023564060485
4	0.6618673801422119	1.510876695245406
5	0.6613175868988037	1.512132778275897
6	0.6585047245025635	1.51859198998975
7	0.6446945667266846	1.5511221152014851
8	0.6680886745452881	1.4968072923562372
9	0.6412997245788574	1.5593332753365856
10	0.6572136878967285	1.5215751260450547
11	0.6728241443634033	1.4862724656621176
12	0.6645116806030273	1.504864442853022
13	0.6640310287475586	1.5059537231055584
14	0.6524233818054199	1.5327470288277345
15	0.6916413307189941	1.4458360939194486
16	0.664365291595459	1.5051960309343095
17	0.6444613933563232	1.5516833286041374
18	0.6479949951171875	1.543221795747286
19	0.6560511589050293	1.5242713718683654
20	0.6374359130859375	1.568785158587672
21	0.703648567199707	1.4211639824403757
22	0.6595778465270996	1.5161212664514707
23	0.6399071216583252	1.562726786675683
24	0.6553153991699219	1.5259827577174059
25	0.6739013195037842	1.4838967828944645
26	0.6727409362792969	1.4864562955402456
27	0.6708579063415527	1.4906286272355143
28	0.6561136245727539	1.5241262527526036
29	0.6473977565765381	1.5446454514887955
30	0.6682462692260742	1.4964542954473126
31	0.6802778244018555	1.469987649353799
32	0.6530587673187256	1.5312557614159548
33	0.6546344757080078	1.5275700212984789
34	0.6686601638793945	1.4955280036397813
35	0.6440765857696533	1.5526103915189344
36	0.6576883792877197	1.52047691808544
37	0.6649913787841797	1.5037788938381802
38	0.6607680320739746	1.5133904054971707
39	0.656726598739624	1.522703666821443
40	0.6748156547546387	1.4818861906272722
41	0.6602699756622314	1.5145319897319718
42	0.6525800228118896	1.5323791183357391
43	0.6708409786224365	1.4906662411313742
44	0.662381649017334	1.5097036602441123
45	0.6532182693481445	1.530881861277263
46	0.6364257335662842	1.5712752443185884
47	0.6682586669921875	1.4964265327092134
48	0.637981653213501	1.5674431936451774
49	0.6582560539245605	1.5191656712276969
50	0.6553387641906738	1.5259283513237214
51	0.6851587295532227	1.4595158127111343
52	0.659172534942627	1.517053498121001
53	0.641305685043335	1.5593187824811299
54	0.6561679840087891	1.5239999883728028
55	0.7077093124389648	1.413009525837267
56	0.6670496463775635	1.4991387903891937
57	0.6509430408477783	1.5362327227549974
58	0.6564126014709473	1.5234320574576292
59	0.6508305072784424	1.5364983491349673
60	0.651688814163208	1.5344747036728505
61	0.6645791530609131	1.5047116590916347
62	0.6850240230560303	1.4598028190877137
63	0.658757209777832	1.518009951401144
64	0.6652970314025879	1.5030880235430886
65	0.6646146774291992	1.504631230637438
66	0.6567285060882568	1.5226992444052845
67	0.6660611629486084	1.5013636218828113
68	0.6416194438934326	1.5585562587253687
69	0.6705918312072754	1.4912200737663128
70	0.6693851947784424	1.4939081530343479
71	0.6754815578460693	1.4804253178854112
72	0.6827468872070312	1.4646716356200202
73	0.6602673530578613	1.514538005504517
74	0.6572699546813965	1.5214448688510913
75	0.6519436836242676	1.533874819433524
76	0.6558055877685547	1.5248421462869841
77	0.6671962738037109	1.498809329822786
