Imagen	Tiempo de procesamiento (s)	FPS
1	1.063417911529541	0.940364074328666
2	0.6551675796508789	1.5263270513673357
3	0.6642403602600098	1.5054791304890909
4	0.714360237121582	1.3998539504793335
5	0.661017894744873	1.512818348716506
6	0.645575761795044	1.5490048715885307
7	0.6609439849853516	1.5129875189380275
8	0.691643476486206	1.4458316083314402
9	0.6684820652008057	1.4959264459841708
10	0.6518692970275879	1.534049854103926
11	0.6643064022064209	1.5053294634503138
12	0.6539123058319092	1.529257044226744
13	0.6549351215362549	1.5268687952698892
14	0.6732585430145264	1.4853134956483185
15	0.6519575119018555	1.5338422853398126
16	0.6678462028503418	1.4973507309497884
17	0.6462154388427734	1.5474715395082097
18	0.6475222110748291	1.544348568893242
19	0.6556296348571777	1.5252513718630791
20	0.6471059322357178	1.5453420378098703
21	0.6638481616973877	1.506368560911743
22	0.6713919639587402	1.4894429091818175
23	0.653897762298584	1.529291056884483
24	0.6582472324371338	1.519186030296763
25	0.6603858470916748	1.5142662496538632
26	0.6709849834442139	1.490346318731201
27	0.642794132232666	1.5557080406546704
28	0.6758010387420654	1.4797254556776027
29	0.6451005935668945	1.5501458376759403
30	0.6654338836669922	1.502778900421063
31	0.6806683540344238	1.4691442522233469
32	0.6443443298339844	1.5519652361302698
33	0.6639482975006104	1.5061413723996795
34	0.6451981067657471	1.5499115535425327
35	0.678410530090332	1.474033723897015
36	0.6667680740356445	1.4997718681211802
37	0.6463682651519775	1.5471056577396707
38	0.642906665802002	1.5554357314876142
39	0.6638121604919434	1.5064502573422454
40	0.6645324230194092	1.5048174706906554
41	0.6630063056945801	1.508281280903321
42	0.6583073139190674	1.5190473793261554
43	0.6548810005187988	1.526994979557808
44	0.654977560043335	1.5267698635871396
45	0.6618912220001221	1.5108222722431204
46	0.6614284515380859	1.511879323719141
47	0.6507134437561035	1.536774765598379
48	0.6391417980194092	1.564598033016818
49	0.6630117893218994	1.508268806234589
50	0.6692390441894531	1.4942343975330175
51	0.6502859592437744	1.5377850094793872
52	0.6482365131378174	1.5426468267877351
53	0.6658883094787598	1.5017533507725556
54	0.6669440269470215	1.4993761988956755
55	0.652801513671875	1.5318591931186012
56	0.6614065170288086	1.511929462824515
57	0.6623191833496094	1.5098460457427876
58	0.6594974994659424	1.516305976610669
59	0.656653642654419	1.5228728435247194
60	0.6637787818908691	1.5065260102942075
61	0.6642115116119385	1.5055445178496754
62	0.6428389549255371	1.5555995671043839
63	0.6514737606048584	1.5349812386481287
64	0.6605522632598877	1.5138847531380875
65	0.6418354511260986	1.5580317326590525
66	0.6532247066497803	1.5308667749704998
67	0.6649281978607178	1.503921781655994
68	0.6705226898193359	1.4913738419044964
69	0.6501579284667969	1.5380878340716402
70	0.6548590660095215	1.5270461262659838
71	0.6663851737976074	1.5006336264973943
72	0.6481211185455322	1.5429214870271926
73	0.6762511730194092	1.4787405033769885
74	0.6674783229827881	1.4981759939877275
75	0.6552467346191406	1.5261426683510995
76	0.6523077487945557	1.5330187351721158
77	0.6477088928222656	1.5439034589176233
78	0.646040678024292	1.5478901468839066
79	0.6384618282318115	1.5662643493808401
80	0.6680166721343994	1.4969686262542985
81	0.6502335071563721	1.5379090572758103
82	0.6737091541290283	1.4843200420703808
83	0.6699380874633789	1.4926752467326518
84	0.6604657173156738	1.5140831291960057
85	0.6572961807250977	1.5213841633719032
86	0.6522979736328125	1.5330417085779784
87	0.6575734615325928	1.5207426371333794
88	0.6596386432647705	1.515981530509899
89	0.6579174995422363	1.5199474108771642
90	0.6645877361297607	1.5046922259256827
91	0.6389560699462891	1.5650528213685495
92	0.6437029838562012	1.5535115186344906
93	0.6542856693267822	1.5283843844981895
94	0.659010648727417	1.5174261628868224
